YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,VALUE,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,MEASURE,PROTOCOL,QUAD,SIDE,FISH.SIZE,AREA,NOTES,INTERTIDAL_TRANSECT
2017,8,16,NE Appledore,Devil's Dance Floor,SADE,1.25,Algae,Phaeophyta,Brown Algae,NA,NA,Chromista,Ochrophyta,Phaeophyceae,Tilopteridales,Phyllariaceae,Saccorhiza,Saccorhiza dermatodea,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,SH,6.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,SL,57.5,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,SPRE,6.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Spermothamnion,Spermothamnion repens,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,TRIN,5,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Tricellaria,Tricellaria inopinata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,15,NW Appledore,Magic 8 Ball,AGCL,1.25,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,B,28.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,BL,12.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,BM,11.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,BOVI,2.5,Invertebrate,Chordates,Tunicates,NA,orange sheath tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,Botrylloides violaceus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,BS,16.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,BUSP,3.75,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugulina,Bugulina spicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,BUTU,11.25,Invertebrate,Bryozoans,Bryozoans,NA,spiral tufted bryozoan,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,Crisularia turrita,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,C,11.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,CF,13.75,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,CHCR,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,CO,12.5,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,CYPU,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Purple claw weed,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,DEAC,5,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,DEVI,1.25,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,DIVE,6.25,Invertebrate,Chordates,Tunicates,NA,tunicate,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum vexillum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,HJ,45,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,LESP,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Leptophytum,Leptophytum acervatum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,LIGL,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,MAST,5,Algae,Rhodophyta,Erect Red Algae,NA,false irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus stellatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,P,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,PAPA,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Dulse,Plantae,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Palmaria,Palmaria palmata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,PHSP,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,rock branch algae,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Phymatolithon,Phymatolithon,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,POLS,8.75,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,PORO,2.5,Algae,Rhodophyta,Erect Red Algae,NA,goat tang,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Polyidaceae,Polyides,Polyides rotunda,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,S,6.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,SCUN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,single horn bryzoan,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,Schizoporella unicornis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,SH,7.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,SL,25,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,SPRE,2.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Spermothamnion,Spermothamnion repens,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,Magic 8 Ball,SS,5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,8
2017,8,15,NW Appledore,North Head,AGCL,5,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,ANSP,6.25,Invertebrate,Molluscs,Bivalves,NA,jingle shell,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,B,82.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,BM,2.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,BOVI,1.25,Invertebrate,Chordates,Tunicates,NA,orange sheath tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,Botrylloides violaceus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,BS,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,BUTU,7.5,Invertebrate,Bryozoans,Bryozoans,NA,spiral tufted bryozoan,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,Crisularia turrita,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,C,6.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,CF,15,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,CHCR,8.75,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,CLCI,6.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Clathromorphum,Clathromorphum circumscriptum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,CO,16.25,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,COTR,2.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Coccotylus,Coccotylus truncatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,CYPU,5,Algae,Rhodophyta,Erect Red Algae,NA,Purple claw weed,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,DEAC,3.75,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,DIVE,5,Invertebrate,Chordates,Tunicates,NA,tunicate,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum vexillum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,Hildenbrandia rubra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,HJ,55,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,MAST,6.25,Algae,Rhodophyta,Erect Red Algae,NA,false irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus stellatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,MYED,5,Invertebrate,Molluscs,Bivalves,NA,Blue Mussel,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,P,2.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,PHSP,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,rock branch algae,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Phymatolithon,Phymatolithon,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,POLS,8.75,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,PORO,3.75,Algae,Rhodophyta,Erect Red Algae,NA,goat tang,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Polyidaceae,Polyides,Polyides rotunda,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,S,2.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,SH,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,SL,28.75,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,15,NW Appledore,North Head,SS,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,9
2017,8,16,NW Appledore,Sandpiper Beach,ANSP,8.75,Invertebrate,Molluscs,Bivalves,NA,jingle shell,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,APPA,1.25,Invertebrate,Chordates,Tunicates,NA,NA,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium pallidum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,B,65,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,BL,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,BM,5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,BOVI,1.25,Invertebrate,Chordates,Tunicates,NA,orange sheath tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,Botrylloides violaceus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,BS,11.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,BUTU,3.75,Invertebrate,Bryozoans,Bryozoans,NA,spiral tufted bryozoan,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,Crisularia turrita,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,C,2.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,CF,38.75,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,CHCR,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,CLCI,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Clathromorphum,Clathromorphum circumscriptum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,CO,2.5,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,CYPU,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Purple claw weed,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,DIVE,6.25,Invertebrate,Chordates,Tunicates,NA,tunicate,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum vexillum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,HJ,55,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,LESP,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Leptophytum,Leptophytum acervatum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,LIGL,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,MAST,2.5,Algae,Rhodophyta,Erect Red Algae,NA,false irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus stellatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,MYED,2.5,Invertebrate,Molluscs,Bivalves,NA,Blue Mussel,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,OSED,1.25,Invertebrate,Molluscs,Bivalves,NA,European flat Oyster,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea edulis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,S,5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,SH,7.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,SL,13.75,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,SLJ,3.75,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,SS,2.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,TETE,1.25,Invertebrate,Molluscs,Gastropods,NA,Plate Limpet,Animalia,Mollusca,Gastropoda,NA,Lottiidae,Testudinalia,Testudinalia testudinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,16,NW Appledore,Sandpiper Beach,URB,2.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Red Blade,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,6
2017,8,17,NW Appledore,Larus Ledge,ANSP,6.25,Invertebrate,Molluscs,Bivalves,NA,jingle shell,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
2017,8,17,NW Appledore,Larus Ledge,B,50,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
2017,8,17,NW Appledore,Larus Ledge,BL,6.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
2017,8,17,NW Appledore,Larus Ledge,BM,13.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
2017,8,17,NW Appledore,Larus Ledge,BOVI,2.5,Invertebrate,Chordates,Tunicates,NA,orange sheath tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,Botrylloides violaceus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
2017,8,17,NW Appledore,Larus Ledge,BS,16.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
2017,8,17,NW Appledore,Larus Ledge,BUTU,12.5,Invertebrate,Bryozoans,Bryozoans,NA,spiral tufted bryozoan,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,Crisularia turrita,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
2017,8,17,NW Appledore,Larus Ledge,C,8.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
2017,8,17,NW Appledore,Larus Ledge,CF,28.75,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,7
